"TOA5","MGEO_SERC","CR1000X","2443","CR1000X.Std.04.02","CPU:M_GEOSERCv21.CR1X","39106","ExoTable"
"TIMESTAMP","RECORD","Date","Time","Chlorophyll_RFU","Chlorophyll_ugL","Conductivity","FDOM_QSU","FDOM_RFU","NLF_conductivity","ODO_sat","ODO_local","ODO_MgL","Pressure_psia","Salinity_PPT","Specific_Conductivity_uScm","BGA_PE_RFU","BGA_PE_ugL","TDS_mg_L","Turbidity_FNU","Wiper_Position_mv","pH","pH_mv","Temp_C","Depth_m","Battery_v","Cable_v","Wiper_Current_ma","sn","snn"
"2021-01-03 12:06:00",15591,10321,120650,6.78,26.89,8.14,24.2,9.21,13.15,117.97,117.97,14.14,1.49,7.39,12.948,8.49,39.15,8416.27,8.19,1.21,8.38,-86.72,5.559,1.04,6.22,13.24,42.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 12:12:00",15592,10321,121250,6.93,27.47,8.15,24.14,9.19,13.16,117.78,117.78,14.11,1.49,7.4,12.961,8,37.99,8424.5,8.05,1.19,8.38,-86.55,5.568,1.04,6.22,13.24,39.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 12:18:00",15593,10321,121850,6.99,27.72,8.161,24.06,9.16,13.18,117.81,117.81,14.12,1.49,7.41,12.978,10.07,42.85,8435.79,7.86,1.2,8.38,-86.62,5.569,1.038,6.22,13.24,39.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 12:24:00",15594,10321,122450,6.92,27.41,8.164,23.8,9.06,13.18,117.73,117.73,14.1,1.48,7.41,12.981,11.12,45.31,8437.65,8.02,1.21,8.37,-86.51,5.572,1.037,6.22,9.67,38.99,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 12:30:00",15595,10321,123050,7.02,27.84,8.158,24.12,9.18,13.17,117.51,117.51,14.08,1.48,7.4,12.967,10.26,43.31,8428.44,8,1.2,8.37,-86.35,5.582,1.035,6.22,13.24,41.76,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 12:36:00",15596,10321,123650,7.01,27.78,8.159,24.1,9.18,13.17,117.7,117.7,14.1,1.48,7.41,12.971,11.8,46.91,8430.88,8.13,1.2,8.37,-86.46,5.58,1.035,6.22,13.24,42.01,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 12:42:00",15597,10321,124250,7.4,29.31,8.16,24.09,9.17,13.17,117.74,117.74,14.1,1.48,7.41,12.973,10.69,44.32,8432.16,8.04,1.2,8.38,-86.59,5.579,1.034,6.22,13.25,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 12:48:00",15598,10321,124850,7.31,28.97,8.163,24.09,9.17,13.17,117.63,117.63,14.09,1.48,7.41,12.974,10.9,44.81,8433.36,8.07,1.2,8.37,-86.44,5.584,1.034,6.22,13.24,41.19,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 12:54:00",15599,10321,125450,6.39,25.31,8.16,24.07,9.16,13.17,117.52,117.52,14.08,1.48,7.41,12.971,9.1,40.57,8431.32,7.97,1.21,8.37,-86.26,5.581,1.033,6.22,13.24,42.42,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:00:00",15600,10321,130050,8.16,32.33,8.161,24.05,9.16,13.17,117.27,117.27,14.04,1.48,7.4,12.967,10.61,44.12,8428.32,8.33,1.2,8.37,-86.06,5.594,1.033,6.22,13.24,40.91,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:06:00",15601,10321,130650,7.14,28.29,8.167,24.12,9.19,13.18,117.18,117.18,14.03,1.48,7.41,12.977,10.9,44.8,8435.22,8.31,1.19,8.36,-85.93,5.593,1.031,6.22,13.24,39.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:12:00",15602,10321,131250,6.62,26.25,8.169,24.09,9.17,13.18,117.07,117.07,14.02,1.47,7.41,12.981,7.63,37.13,8437.6,8.42,1.2,8.36,-85.85,5.594,1.03,6.22,13.24,40.96,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:18:00",15603,10321,131250,6.62,26.25,8.171,24.07,9.16,13.18,116.99,116.99,14.01,1.47,7.41,12.983,7.43,36.66,8439.24,8.27,1.21,8.36,-85.77,5.593,1.029,6.22,13.24,42.29,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:24:00",15604,10321,132450,7.73,30.63,8.165,24.08,9.17,13.17,117.05,117.05,14.01,1.47,7.41,12.974,12.08,47.56,8432.83,8.57,1.19,8.36,-85.86,5.595,1.028,6.22,13.24,39.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:30:00",15605,10321,133050,7.11,28.19,8.17,24.05,9.16,13.18,117.12,117.12,14.02,1.47,7.41,12.981,10.47,43.8,8437.96,8.37,1.21,8.36,-85.89,5.594,1.027,6.22,13.24,39.08,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:36:00",15606,10321,133650,6.38,25.27,8.171,23.91,9.1,13.18,117.11,117.11,14.02,1.47,7.41,12.979,9.6,41.74,8436.03,8.13,1.19,8.36,-85.9,5.606,1.026,6.22,13.24,39.85,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:42:00",15607,10321,134250,6.69,26.53,8.163,24.11,9.18,13.17,117.14,117.14,14.02,1.47,7.4,12.967,8.07,38.17,8428.28,8.47,1.2,8.36,-85.97,5.604,1.027,6.22,13.24,41.27,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:48:00",15608,10321,134850,5.72,22.65,8.076,24.39,9.29,13,118.59,118.59,14.19,1.47,7.31,12.806,8.35,38.82,8323.81,8.53,1.21,8.38,-86.77,5.661,1.027,6.22,13.24,41.8,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 13:54:00",15609,10321,135450,6.49,25.71,8.136,24.27,9.24,13.11,117.99,117.99,14.12,1.47,7.37,12.916,8.51,39.2,8395.11,8.41,1.21,8.38,-86.68,5.627,1.027,6.22,13.25,41.62,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:00:00",15610,10321,140050,6.76,26.8,8.152,24.27,9.24,13.14,117.96,117.96,14.12,1.47,7.39,12.944,9.47,41.46,8413.36,8.07,1.2,8.38,-86.74,5.616,1.028,6.22,13.24,41.86,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:06:00",15611,10321,140650,6.28,24.89,8.156,24.06,9.16,13.15,117.82,117.82,14.1,1.47,7.39,12.951,7.76,37.44,8418.32,7.99,1.2,8.37,-86.55,5.616,1.028,6.22,13.24,41.23,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:12:00",15612,10321,141250,6.47,25.65,8.163,24.15,9.2,13.16,117.7,117.7,14.09,1.47,7.4,12.962,8.99,40.32,8425.25,8.48,1.21,8.37,-86.53,5.616,1.03,6.22,13.24,40.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:18:00",15613,10321,141250,6.47,25.65,8.147,24.27,9.24,13.13,118.14,118.14,14.14,1.48,7.38,12.936,8.11,38.25,8408.08,7.59,1.2,8.38,-86.98,5.618,1.032,6.22,13.24,41.1,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:24:00",15614,10321,142450,6.45,25.56,8.123,24.2,9.22,13.08,118.81,118.81,14.21,1.48,7.35,12.884,9.47,41.44,8374.76,8.44,1.2,8.39,-87.25,5.652,1.033,6.22,13.24,41.46,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:30:00",15615,10321,143050,7.26,28.77,8.104,24.09,9.17,13.05,119.38,119.38,14.28,1.48,7.33,12.849,14.02,52.12,8352.11,8.37,1.2,8.4,-87.87,5.666,1.033,6.22,13.24,41.49,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:36:00",15616,10321,143650,6.93,27.46,8.099,24.24,9.23,13.04,119.68,119.68,14.31,1.48,7.33,12.841,9.32,41.08,8346.65,8.52,1.2,8.4,-87.94,5.666,1.032,6.22,13.24,42.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:42:00",15617,10321,144250,6.35,25.19,8.1,24.46,9.31,13.04,119.76,119.76,14.32,1.48,7.33,12.843,7.05,35.78,8347.88,8.99,1.21,8.4,-87.95,5.663,1.033,6.22,13.24,41.77,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:48:00",15618,10321,144850,7.06,27.98,8.113,24.34,9.27,13.06,119.68,119.68,14.31,1.48,7.34,12.86,8.54,39.27,8358.82,8.06,1.2,8.4,-87.69,5.676,1.035,6.22,13.24,42.67,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 14:54:00",15619,10321,145450,6.39,25.31,8.1,24.35,9.27,13.04,120.05,120.05,14.36,1.48,7.33,12.841,7.65,37.19,8346.36,8.76,1.2,8.4,-88.22,5.672,1.034,6.22,13.24,41.82,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:00:00",15620,10321,150050,5.99,23.76,8.113,24.07,9.17,13.06,119.67,119.67,14.31,1.48,7.34,12.865,6.95,35.53,8362.53,8.31,1.2,8.4,-87.9,5.661,1.034,6.22,13.24,41.93,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:06:00",15621,10321,150650,6.1,24.18,8.121,24.15,9.2,13.08,119.72,119.72,14.32,1.48,7.35,12.881,6.3,34.02,8372.39,8.36,1.2,8.4,-87.98,5.654,1.036,6.22,13.24,41.87,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:12:00",15622,10321,151250,5.18,20.52,8.114,24.27,9.24,13.07,119.89,119.89,14.34,1.48,7.35,12.871,5.54,32.24,8365.97,8.18,1.2,8.4,-88.19,5.65,1.037,6.22,13.24,41.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:18:00",15623,10321,151850,7.32,29.01,8.133,24.19,9.21,13.1,120.14,120.14,14.37,1.48,7.37,12.903,10.81,44.58,8386.86,8.53,1.2,8.41,-88.46,5.645,1.036,6.22,13.24,41.65,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:24:00",15624,10321,152450,6.65,26.37,8.142,24.13,9.19,13.11,120.26,120.26,14.38,1.48,7.37,12.915,6.33,34.09,8394.66,8.6,1.2,8.41,-88.68,5.65,1.036,6.22,13.28,41.78,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:30:00",15625,10321,153050,6.95,27.54,8.141,24.33,9.26,13.12,120.5,120.5,14.42,1.48,7.38,12.92,9.2,40.82,8398.2,8.52,1.2,8.42,-88.95,5.633,1.037,6.22,13.24,41.04,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:36:00",15626,10321,153650,7.18,28.46,8.157,24.19,9.21,13.14,120.73,120.73,14.44,1.48,7.39,12.943,10.2,43.15,8412.78,8.09,1.2,8.42,-89.12,5.64,1.038,6.22,13.24,41.69,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:42:00",15627,10321,154250,6.91,27.4,8.157,24.23,9.23,13.15,120.7,120.7,14.44,1.49,7.39,12.945,9.58,41.71,8414.56,8.42,1.2,8.42,-89.17,5.633,1.039,6.22,13.24,41.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:48:00",15628,10321,154850,8.3,32.9,8.153,24.14,9.19,13.13,120.72,120.72,14.44,1.49,7.38,12.932,12.13,47.67,8405.9,8.85,1.2,8.42,-89.17,5.651,1.04,6.22,13.24,41.36,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 15:54:00",15629,10321,155450,7.23,28.65,8.164,24.23,9.23,13.15,121.05,121.05,14.47,1.49,7.39,12.949,10.3,43.38,8416.76,8.22,1.2,8.43,-89.48,5.653,1.041,6.22,13.25,41.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:00:00",15630,10321,160050,6.84,27.11,8.163,24.2,9.22,13.15,121.17,121.17,14.49,1.49,7.39,12.947,9.19,40.8,8415.87,8.12,1.2,8.43,-89.59,5.652,1.041,6.22,13.24,41.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:06:00",15631,10321,160650,6.82,27.01,8.157,24.24,9.23,13.14,121.32,121.32,14.51,1.49,7.39,12.943,10.35,43.5,8412.87,8.33,1.19,8.43,-89.85,5.642,1.042,6.22,13.25,38.45,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:12:00",15632,10321,161250,7.21,28.56,8.169,24.13,9.19,13.17,121.25,121.25,14.51,1.49,7.4,12.967,9.33,41.11,8428.34,7.97,1.2,8.43,-89.83,5.627,1.043,6.22,13.24,41.64,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:18:00",15633,10321,161849,8.65,34.3,8.168,24.14,9.19,13.17,120.89,120.89,14.46,1.49,7.4,12.965,12.7,49.01,8427.48,8.16,1.2,8.43,-89.55,5.627,1.044,6.22,13.24,40.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:24:00",15634,10321,162449,6.88,27.27,8.167,24.15,9.19,13.17,121.07,121.07,14.49,1.49,7.41,12.97,8.48,39.11,8430.76,7.64,1.2,8.43,-89.61,5.609,1.044,6.22,13.25,41.95,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:30:00",15635,10321,163049,7.24,28.69,8.172,24.19,9.21,13.17,121.24,121.24,14.51,1.49,7.41,12.973,9.96,42.6,8432.64,7.71,1.2,8.43,-89.79,5.624,1.044,6.22,13.25,41.83,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:36:00",15636,10321,163649,6.34,25.14,8.175,24.1,9.18,13.18,120.66,120.66,14.44,1.49,7.41,12.984,7.4,36.59,8439.28,7.42,1.21,8.42,-89.22,5.609,1.045,6.22,13.25,41,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:42:00",15637,10321,164249,8.1,32.09,8.154,24.04,9.15,13.15,120.91,120.91,14.47,1.49,7.39,12.951,12.14,47.7,8417.92,7.89,1.2,8.43,-89.46,5.609,1.044,6.22,13.25,41.7,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:48:00",15638,10321,164849,7.05,27.93,8.161,24.11,9.18,13.17,120.85,120.85,14.47,1.49,7.4,12.966,9.87,42.38,8428.07,7.63,1.2,8.43,-89.39,5.596,1.045,6.22,9.64,41.79,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 16:54:00",15639,10321,165449,7.62,30.22,8.161,24.08,9.17,13.17,120.93,120.93,14.48,1.49,7.4,12.966,11.36,45.88,8428.03,7.63,1.2,8.43,-89.37,5.597,1.044,6.22,13.24,41.33,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:00:00",15640,10321,170049,8.24,32.66,8.157,24.17,9.2,13.16,120.98,120.98,14.49,1.5,7.4,12.959,10.91,44.83,8423.45,7.72,1.2,8.43,-89.49,5.598,1.047,6.22,13.24,42,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:06:00",15641,10321,170649,8.76,34.71,8.166,24.07,9.17,13.18,121.03,121.03,14.5,1.5,7.41,12.979,10.92,44.85,8436.41,7.43,1.2,8.43,-89.56,5.585,1.048,6.22,13.24,41.16,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:12:00",15642,10321,171249,7.79,30.88,8.177,24.07,9.17,13.19,120.86,120.86,14.47,1.5,7.42,12.989,9.26,40.95,8443.11,7.77,1.2,8.42,-89.28,5.602,1.05,6.22,13.26,39.28,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:18:00",15643,10321,171849,7.79,30.88,8.173,23.94,9.11,13.18,120.49,120.49,14.42,1.51,7.41,12.976,10.67,44.27,8434.51,7.67,1.2,8.42,-88.95,5.621,1.053,6.22,13.27,41.22,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:24:00",15644,10321,172449,7.63,30.25,8.187,23.88,9.09,13.19,120.44,120.44,14.41,1.51,7.42,12.993,12.92,49.53,8445.66,7.98,1.2,8.42,-88.79,5.633,1.053,6.22,13.28,41.9,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:30:00",15645,10321,173049,7.51,29.75,8.185,23.93,9.11,13.18,120.51,120.51,14.41,1.51,7.41,12.983,12.54,48.64,8439.22,7.91,1.2,8.42,-88.81,5.65,1.054,6.22,13.27,42.16,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:36:00",15646,10321,173649,8.26,32.72,8.184,24.14,9.19,13.18,120.66,120.66,14.42,1.51,7.41,12.979,14.22,52.57,8436.37,7.46,1.2,8.42,-88.9,5.658,1.055,6.22,13.27,41.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:42:00",15647,10321,174249,8.08,32.02,8.172,24.12,9.18,13.16,120.82,120.82,14.45,1.51,7.4,12.962,13.27,50.35,8425.33,7.78,1.2,8.42,-88.95,5.653,1.057,6.22,13.28,41.98,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:48:00",15648,10321,174849,7.91,31.34,8.188,24.13,9.19,13.19,120.39,120.39,14.4,1.51,7.42,12.99,12.13,47.69,8443.26,7.99,1.2,8.41,-88.71,5.645,1.057,6.22,13.27,41.88,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 17:54:00",15649,10321,175449,7.73,30.64,8.163,24.02,9.15,13.15,120.76,120.76,14.44,1.51,7.4,12.953,14.36,52.91,8419.44,7.72,1.2,8.42,-89.05,5.64,1.057,6.22,13.26,41.58,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:00:00",15650,10321,180049,8.16,32.35,8.167,24.2,9.21,13.17,120.87,120.87,14.47,1.51,7.41,12.969,13.21,50.21,8429.55,7.7,1.2,8.43,-89.38,5.617,1.058,6.22,13.27,41.41,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:06:00",15651,10321,180649,8.68,34.41,8.171,24.25,9.23,13.18,120.89,120.89,14.47,1.51,7.41,12.98,15.96,56.66,8436.91,7.32,1.2,8.43,-89.39,5.605,1.058,6.21,13.27,41.3,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:12:00",15652,10321,181249,7.95,31.5,8.17,24.28,9.24,13.18,121.03,121.03,14.49,1.51,7.41,12.984,13.53,50.96,8439.48,7.8,1.21,8.43,-89.44,5.589,1.058,6.22,13.27,41.34,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:18:00",15653,10321,181849,8.87,35.15,8.163,24.31,9.26,13.17,121,121,14.49,1.52,7.41,12.976,12.46,48.46,8434.13,7.04,1.19,8.43,-89.48,5.579,1.059,6.22,13.27,39.08,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:24:00",15654,10321,182449,8.62,34.18,8.171,24.33,9.27,13.19,120.92,120.92,14.49,1.52,7.42,12.994,12.01,47.4,8446.06,7.48,1.2,8.43,-89.43,5.569,1.06,6.21,13.26,38.6,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:30:00",15655,10321,183049,7.98,31.61,8.166,24.34,9.27,13.18,120.82,120.82,14.47,1.52,7.41,12.979,12.93,49.55,8436.53,6.96,1.2,8.43,-89.35,5.582,1.062,6.22,13.27,39.8,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:36:00",15656,10321,183649,8.34,33.04,8.17,24.36,9.27,13.18,120.67,120.67,14.44,1.52,7.41,12.977,13.13,50.02,8435.09,7.7,1.2,8.42,-89.11,5.607,1.063,6.22,13.27,38.92,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:42:00",15657,10321,184249,8.82,34.97,8.167,24.38,9.28,13.17,120.7,120.7,14.44,1.52,7.4,12.967,14.46,53.14,8428.85,7.51,1.2,8.42,-89.13,5.618,1.065,6.22,13.27,41.97,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:48:00",15658,10321,184849,9.48,37.56,8.154,24.17,9.21,13.15,120.76,120.76,14.45,1.52,7.39,12.948,18.31,62.17,8416.21,7.7,1.2,8.42,-89.17,5.616,1.066,6.22,13.27,41.57,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 18:54:00",15659,10321,184849,9.48,37.56,8.149,24.35,9.27,13.14,120.72,120.72,14.45,1.53,7.39,12.939,13.08,49.91,8410.57,7.43,1.2,8.42,-89.17,5.616,1.067,6.22,13.32,41.12,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:00:00",15660,10321,190049,7.71,30.56,8.169,24.06,9.16,13.16,120.61,120.61,14.43,1.5,7.4,12.965,14.09,52.29,8427,7.74,1.2,8.42,-88.82,5.632,1.045,6.22,13.27,42.03,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:06:00",15661,10321,190649,7.7,30.53,8.145,24.23,9.23,13.13,120.74,120.74,14.45,1.5,7.38,12.932,13.78,51.56,8405.62,7.47,1.2,8.42,-89.12,5.621,1.046,6.22,13.27,41.98,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:12:00",15662,10321,191250,8.41,33.32,8.135,24.41,9.29,13.12,120.72,120.72,14.45,1.5,7.37,12.918,14.61,53.5,8396.73,7.73,1.2,8.42,-89.11,5.614,1.047,6.22,13.27,42.02,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:18:00",15663,10321,191849,7.9,31.3,8.138,24.28,9.25,13.12,120.74,120.74,14.45,1.5,7.38,12.923,13.09,49.93,8399.86,7.51,1.21,8.42,-89.1,5.616,1.047,6.22,13.25,42.26,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:24:00",15664,10321,192449,7.86,31.15,8.144,24.29,9.25,13.13,120.76,120.76,14.46,1.5,7.38,12.935,13.84,51.7,8407.71,7.61,1.2,8.42,-89.06,5.61,1.047,6.22,13.25,41.78,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:30:00",15665,10321,193049,8.55,33.9,8.15,24.29,9.25,13.14,120.56,120.56,14.43,1.5,7.39,12.944,14.85,54.06,8413.38,7.55,1.2,8.42,-88.97,5.611,1.048,6.22,13.25,41.78,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:36:00",15666,10321,193649,7.75,30.71,8.159,24.25,9.23,13.15,120.06,120.06,14.36,1.5,7.39,12.948,15.09,54.63,8416.29,7.58,1.2,8.41,-88.41,5.636,1.049,6.22,13.26,41.07,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:42:00",15667,10321,194249,7.7,30.52,8.152,24.31,9.26,13.13,119.64,119.64,14.31,1.5,7.38,12.931,12.67,48.95,8404.94,7.64,1.2,8.4,-87.98,5.652,1.05,6.21,9.87,41.78,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:48:00",15668,10321,194849,7.39,29.29,8.151,24.25,9.23,13.13,119.47,119.47,14.29,1.5,7.38,12.935,10.26,43.31,8407.84,8.08,1.2,8.4,-87.9,5.635,1.05,6.22,13.25,41.44,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 19:54:00",15669,10321,195449,7.6,30.1,8.137,24.3,9.25,13.12,119.75,119.75,14.33,1.5,7.37,12.918,13.01,49.75,8396.53,7.52,1.2,8.4,-88.1,5.623,1.051,6.22,13.25,39.05,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:00:00",15670,10321,200049,7.23,28.65,8.143,24.23,9.23,13.13,119.8,119.8,14.34,1.5,7.38,12.929,14.82,53.99,8403.62,7.94,1.19,8.41,-88.24,5.619,1.051,6.22,13.25,38.48,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:06:00",15671,10321,200649,8.24,32.65,8.143,24.31,9.26,13.13,119.77,119.77,14.34,1.5,7.38,12.931,13.28,50.38,8405.06,7.75,1.2,8.41,-88.25,5.614,1.052,6.22,13.26,39.43,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:12:00",15672,10321,201249,6.96,27.59,8.153,24.19,9.21,13.14,119.75,119.75,14.33,1.51,7.39,12.942,9.61,41.79,8412.41,7.63,1.19,8.4,-88.16,5.625,1.052,6.22,13.26,38.56,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
"2021-01-03 20:18:00",15673,10321,201849,7.88,31.23,8.159,24.26,9.24,13.15,119.71,119.71,14.32,1.51,7.39,12.952,12.89,49.46,8418.53,7.52,1.2,8.4,-88.16,5.625,1.052,6.22,13.26,42.59,"1sn^M^J14F102631^M^J#_","1ssn^M^J14H103298_15K101546_14F10211"
