"TOA5","MET_STRI","CR1000","36527","CR1000.Std.31.08","CPU:bt_tower20201202kk.CR1","3250","Table1"
"TIMESTAMP","RECORD","PBID","Batt_Volt_Avg","SlrW_N_Max","SlrW_N_Min","SlrW_N_Avg","SlrW_S_Max","SlrW_S_Min","SlrW_S_Avg","WS_kph_Max","WS_kph_Min","WS_kph_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","AirTC_Max","AirTC_Min","AirTC_Avg","RH_Max","RH_Min","rhx_Avg","Rain_mm_Tot","T107_C_Avg"
"2021-01-03 03:15:00",3113,60,12.99,0,0,0,0,0,0,9.42,4.445,6.374,313.3,7.667,26.56,24.56,25.19,90,87.2,88.6,0,28.15
"2021-01-03 03:30:00",3114,60,12.97,0,0,0,0,0,0,8.18,3.599,5.812,309.8,7.635,26.87,24.53,25.43,87.8,85.6,86.7,0,28.15
"2021-01-03 03:45:00",3115,60,12.98,0,0,0,0,0,0,8.04,3.775,5.816,304.5,6.438,26.7,24.62,25.39,87.8,85.5,86.5,0,28.13
"2021-01-03 04:00:00",3116,60,12.97,0,0,0,0,0,0,7.832,3.528,5.541,313.8,7.666,26.6,24.66,25.32,88,86.5,87.2,0,28.16
"2021-01-03 04:15:00",3117,60,12.94,0,0,0,0,0,0,5.645,2.364,4.218,320.5,11.22,26.56,24.66,25.33,87.9,85.8,86.8,0,28.17
"2021-01-03 04:30:00",3118,60,12.87,0,0,0,0,0,0,6.386,1.729,3.815,325.4,10.17,26.46,24.52,25.13,88.8,86.6,87.7,0,28.14
"2021-01-03 04:45:00",3119,60,12.81,0,0,0,0,0,0,6.703,2.822,4.653,328.7,10.21,26.46,24.45,24.95,88.8,87.4,88.2,0,28.18
"2021-01-03 05:00:00",3120,60,12.81,0,0,0,0,0,0,4.657,1.023,2.659,352,13.56,26.39,24.28,24.93,88,86.3,87.2,0,28.18
"2021-01-03 05:15:00",3121,60,12.93,0,0,0,0,0,0,6.456,1.235,3.301,335.4,14.16,26.46,24.56,25.24,87.2,85.7,86.5,0,28.12
"2021-01-03 05:30:00",3122,60,12.91,0,0,0,0,0,0,8.64,3.987,5.965,314.3,10.04,26.43,24.52,25.31,87.8,83.8,85.8,0,28.08
"2021-01-03 05:45:00",3123,60,12.87,0,0,0,0,0,0,8.71,3.528,5.987,324.3,10.73,26.66,24.59,25.34,87.4,84.2,86,0,28.08
"2021-01-03 06:00:00",3124,60,12.89,0,0,0,0,0,0,7.55,4.304,6.139,320,10.96,26.49,24.59,25.2,88,85.9,86.5,0,28.11
"2021-01-03 06:15:00",3125,60,12.91,0,0,0,0,0,0,8.26,2.54,4.816,317.6,11.45,26.56,24.52,25.27,88.9,86.5,87.4,0,28.12
"2021-01-03 06:30:00",3126,60,12.91,0,0,0,0,0,0,9.35,3.81,6.458,304.6,7.734,26.49,24.55,25.14,88.2,86,86.8,0,28.12
"2021-01-03 06:45:00",3127,60,12.89,2.929,0,0.065,3.633,0,0.202,10.51,5.257,7.682,319.8,7.317,26.42,24.55,25.17,88.3,86.2,87.3,0,28.12
"2021-01-03 07:00:00",3128,60,12.9,5.859,2.929,4.362,7.265,3.633,4.238,11.68,5.715,8.26,321.9,8.49,26.39,24.52,24.92,89.2,86.5,87.5,0,28.06
"2021-01-03 07:15:00",3129,60,12.98,11.72,5.859,7.584,10.9,3.633,8.27,16.05,4.763,9.97,327.9,10.08,24.76,24.52,24.62,88.1,82.9,86.2,0,28
"2021-01-03 07:30:00",3130,60,13,20.51,11.72,14.52,18.16,10.9,14.85,17.08,7.374,13.04,322.4,10.71,24.93,24.46,24.67,85.1,81.4,82.9,0,28
"2021-01-03 07:45:00",3131,60,13.01,14.65,11.72,11.88,18.16,14.53,14.77,16.97,5.186,9.81,327.8,10.89,24.59,24.01,24.24,90.1,84.5,87.8,0,27.96
"2021-01-03 08:00:00",3132,60,13.02,23.44,11.72,18.94,29.06,14.53,20.99,13.37,4.304,8.62,306.2,14.37,24.22,23.91,24.05,91.4,88.6,90.2,0,27.91
"2021-01-03 08:15:00",3133,60,13.03,26.37,17.58,22.13,29.06,18.16,24.58,9.21,4.692,6.844,304.9,9.98,24.36,23.98,24.14,91.6,89.9,90.8,0,27.88
"2021-01-03 08:30:00",3134,60,13.04,29.29,17.58,22.65,29.06,21.8,25.15,8.61,3.987,5.764,317.3,10.1,24.39,24.19,24.27,92.8,91.3,91.9,0,27.88
"2021-01-03 08:45:00",3135,60,13.09,55.66,23.44,42.35,54.49,25.43,42.91,8.75,4.833,6.618,307.1,10.29,24.42,24.19,24.29,93.6,92,92.7,0,27.88
"2021-01-03 09:00:00",3136,60,13.26,123,55.66,92.4,119.9,54.49,91.8,16.12,6.985,9.68,301.7,8.83,24.63,24.22,24.41,94.5,92.6,93.3,0,27.88
"2021-01-03 09:15:00",3137,60,13.45,137.7,102.5,119.6,134.4,98.1,116.2,16.33,7.55,11.46,308.8,10.18,24.9,24.56,24.7,93.3,91.4,92.3,0.254,27.88
"2021-01-03 09:30:00",3138,60,13.5,152.3,105.5,122.1,148.9,105.3,119.8,22.86,7.797,13.52,308.1,9.73,24.97,24.63,24.78,92.7,90.5,91.5,0,27.88
"2021-01-03 09:45:00",3139,60,13.55,181.6,134.8,150,181.6,134.4,147.6,22.69,9.21,15.57,314.5,10.61,24.8,24.49,24.61,92.2,88.3,90.4,0,27.87
"2021-01-03 10:00:00",3140,60,13.57,187.5,87.9,141.2,185.3,83.6,140.9,20.5,7.585,12.88,311.2,10.68,24.76,24.42,24.58,91.2,88.2,89.7,0,27.88
"2021-01-03 10:15:00",3141,60,13.53,140.6,82,104.7,134.4,83.6,103.4,22.86,8.5,15.41,300,12.46,24.66,24.18,24.4,93.2,85.9,89.7,0,27.88
"2021-01-03 10:30:00",3142,60,13.6,257.8,140.6,178.4,250.7,134.4,174.6,22.61,12.63,16.73,290.8,7.627,24.39,24.08,24.24,94,89.9,92.5,0.254,27.88
"2021-01-03 10:45:00",3143,60,13.7,298.8,228.5,265.9,294.2,228.9,261.7,21.38,13.79,17.29,288.8,5.382,24.52,24.11,24.28,93.3,90,91.4,0,27.87
"2021-01-03 11:00:00",3144,60,13.76,366.2,216.8,293.5,366.9,214.3,292.1,22.72,12.21,17.23,297.7,8.37,24.69,24.35,24.53,93.6,87,89.4,0,27.87
"2021-01-03 11:15:00",3145,60,13.72,301.7,219.7,246.7,301.5,218,243.8,19.76,8.64,13.66,301.7,12.83,24.79,24.45,24.6,90.9,86,87.9,0,27.88
"2021-01-03 11:30:00",3146,60,13.78,348.6,257.8,284.8,352.4,257.9,283.8,19.44,10.69,14.44,299.2,8.2,24.72,24.48,24.59,89.8,86.3,87.7,0,27.9
"2021-01-03 11:45:00",3147,60,13.81,339.8,246.1,289.2,330.6,243.4,284.3,18.95,9.21,14.33,294.7,8.45,24.89,24.35,24.57,89.2,83.8,86.5,0,27.91
"2021-01-03 12:00:00",3148,60,13.79,328.1,199.2,247.8,323.3,192.5,240.8,20.25,10.34,15.93,286.7,5.776,25.06,24.75,24.94,87.9,81.2,84.1,0,27.93
"2021-01-03 12:15:00",3149,60,13.81,281.2,222.6,251.2,272.4,214.3,243.1,20.22,10.48,15.55,282.3,11.1,25.19,24.82,25.01,86.1,81.8,83.6,0,27.94
"2021-01-03 12:30:00",3150,60,13.95,316.4,269.5,297.7,312.4,265.2,292.3,17.32,8.5,13.22,277.1,6.989,25.42,24.98,25.2,85.5,80.2,82.7,0,27.94
"2021-01-03 12:45:00",3151,60,14.05,603.5,316.4,441,708.4,308.8,449.7,15.98,7.021,11.22,288.5,9.43,25.66,25.22,25.44,83.8,79.25,81.1,0,27.94
"2021-01-03 13:00:00",3152,60,14.03,556.6,363.3,429,628.4,366.9,440.6,18.8,10.48,15.03,281.7,7.838,25.83,25.29,25.57,85,79.52,81.8,0,27.97
"2021-01-03 13:15:00",3153,60,14.03,533.2,351.5,413.8,672,359.6,451.3,18.87,12.24,16.32,281.9,6.501,25.56,25.01,25.24,86.3,79.79,83,0,27.98
"2021-01-03 13:30:00",3154,60,14.05,518.5,398.4,463.3,1177,465,787.2,19.44,13.76,16.75,271.2,5.719,25.42,24.91,25.18,85.7,81.6,83.6,0,28.03
"2021-01-03 13:45:00",3155,60,13.99,708.9,298.8,438.5,970,465,785.6,17.82,10.69,14.51,266.9,7.163,25.69,25.15,25.46,86.2,79.55,82.4,0,28.06
"2021-01-03 14:00:00",3156,60,13.89,873,738.2,845,912,839,870,17,9.53,12.92,267.7,9.11,25.96,25.56,25.76,83.5,77.92,80.7,0,28.12
"2021-01-03 14:15:00",3157,60,13.93,826,790.9,811,839,803,823,14.39,8.4,11.67,263.2,8.32,26.3,25.93,26.05,82.2,78.02,79.86,0,28.18
"2021-01-03 14:30:00",3158,60,13.87,796.8,749.9,777.4,810,759.2,787.8,12.59,6.103,9.45,249.9,10.57,26.54,26.13,26.33,82.1,76.39,78.86,0,28.23
"2021-01-03 14:45:00",3159,60,13.8,796.7,374.9,718,810,374.1,726.4,11.71,6.456,8.8,249.4,5.552,26.81,26.47,26.61,80.2,75.82,77.65,0,28.27
"2021-01-03 15:00:00",3160,60,13.74,785,281.2,632.2,795.5,287,639.8,9.6,4.763,6.855,259.8,13.22,27.26,26.61,26.94,79.52,75.61,77.12,0,28.28
"2021-01-03 15:15:00",3161,60,13.74,779.1,234.3,593.5,788.2,243.4,602.5,8.86,5.116,6.921,269.9,11.67,27.32,26.95,27.11,78.46,74.15,75.97,0,28.28
"2021-01-03 15:30:00",3162,60,13.78,785,591.7,653.4,788.2,592,658.6,7.338,3.634,5.655,262.8,10.54,27.93,27.19,27.48,76.97,72.04,74.35,0,28.31
"2021-01-03 15:45:00",3163,60,13.85,803,199.2,343,824,207,349.1,6.209,2.928,5.154,244.6,10.62,27.9,27.29,27.55,78.23,72.32,74.32,0,28.33
"2021-01-03 16:00:00",3164,60,13.92,615.1,175.7,313.8,621.1,178,315.8,6.844,2.082,4.676,267.5,10.49,27.66,27.36,27.52,76.87,72.93,74.72,0,28.4
"2021-01-03 16:15:00",3165,60,13.77,169.9,82,104.4,170.7,83.5,103.1,2.964,0,1.385,262.4,13.92,27.83,27.43,27.62,74.83,70.72,72.65,0,28.46
"2021-01-03 16:30:00",3166,60,13.68,105.4,46.86,87.2,105.3,47.22,87,2.858,0,0.813,253.1,3.153,27.87,27.56,27.73,72.38,68.48,70.29,0,28.48
"2021-01-03 16:45:00",3167,60,13.57,82,35.15,52.72,83.5,47.22,58.64,3.528,0,0.69,159.1,59.03,28.14,27.26,27.73,75.2,68.44,72.1,0,28.5
"2021-01-03 17:00:00",3168,60,13.7,128.9,82,109,127.1,87.2,112.2,4.728,0,3.172,228.7,22.77,27.32,26.98,27.12,76.46,72.49,74.64,0.254,28.48
"2021-01-03 17:15:00",3169,60,13.62,99.6,70.3,81.2,105.3,76.28,85.2,4.657,0,3.114,246.7,58.79,27.43,27.09,27.23,77.38,73,74.68,0,28.47
"2021-01-03 17:30:00",3170,60,13.58,93.7,76.16,84.1,90.8,76.28,84.8,2.011,0,0.221,258.1,2.526,27.6,27.29,27.4,81.3,77.21,79.69,0,28.5
"2021-01-03 17:45:00",3171,60,13.58,87.9,41.01,66.39,90.8,39.95,65.86,2.611,0,1.083,263.1,8.11,27.39,26.88,27.12,80.6,78.13,79.47,0,28.49
"2021-01-03 18:00:00",3172,60,13.41,35.15,8.79,16.27,39.95,7.265,16.55,3.846,0,1.9,278.7,66.27,27.02,26.61,26.8,84.9,79.72,83,0,28.4
"2021-01-03 18:15:00",3173,60,13.24,8.79,0,2.995,7.265,0,4.036,9.17,1.623,4.172,60.55,32.46,28.31,25.79,26.69,87.2,83.7,84.6,0.254,28.35
"2021-01-03 18:30:00",3174,60,13.12,0,0,0,0,0,0,4.692,2.223,3.648,106.5,7.807,27.87,25.42,26.3,90.8,87.1,89.2,0,28.33
"2021-01-03 18:45:00",3175,60,13.14,0,0,0,0,0,0,3.669,1.376,2.575,81.8,5.753,27.43,25.52,26.1,92.1,89.3,90.8,0,28.29
"2021-01-03 19:00:00",3176,60,13.13,0,0,0,0,0,0,5.539,1.693,3.251,50.64,16.04,27.26,25.39,25.93,92.2,90,91.1,0,28.27
"2021-01-03 19:15:00",3177,60,13.12,0,0,0,0,0,0,7.444,1.623,3.75,13.7,17.61,27.49,25.49,26.16,90.1,86.5,87.9,0,28.26
"2021-01-03 19:30:00",3178,60,13.09,0,0,0,0,0,0,5.856,0.529,2.896,7.604,14.72,27.53,25.32,26.23,87.5,86.2,86.8,0,28.26
"2021-01-03 19:45:00",3179,60,13.08,0,0,0,0,0,0,4.763,0.318,2.797,23.36,18.34,27.5,25.26,26.08,88.7,86.7,87.9,0,28.26
"2021-01-03 20:00:00",3180,60,13.09,0,0,0,0,0,0,4.551,0,2.854,45.72,21.78,27.53,25.12,25.99,90.1,88,88.8,0,28.26
"2021-01-03 20:15:00",3181,60,13.07,0,0,0,0,0,0,5.363,0.071,2.044,150.5,17.81,27.43,25.46,26.08,91.5,89.4,90.4,0,28.26
"2021-01-03 20:30:00",3182,60,13.07,0,0,0,0,0,0,5.433,1.27,3.85,151.8,13.26,27.44,24.99,25.88,93.5,91.1,92.3,0,28.25
"2021-01-03 20:45:00",3183,60,13.08,0,0,0,0,0,0,6.209,1.552,4.117,178.6,12.36,27.27,24.99,25.91,94,92.9,93.4,0,28.25
"2021-01-03 21:00:00",3184,60,13.04,0,0,0,0,0,0,3.704,0,1.739,200.7,12.36,27.2,24.89,25.68,94,92.5,93.1,0,28.26
"2021-01-03 21:15:00",3185,60,13.01,0,0,0,0,0,0,3.951,0,1.721,177.1,24.42,27.23,24.96,25.68,93.8,92.6,93.1,0,28.26
"2021-01-03 21:30:00",3186,60,12.94,0,0,0,0,0,0,5.186,1.235,3.31,335.1,45.89,27.1,25.03,25.72,93.1,87,90.3,0,28.27
"2021-01-03 21:45:00",3187,60,12.9,0,0,0,0,0,0,4.974,0,2.432,347.5,13.73,26.89,25.09,25.55,92.1,90.7,91.3,0.254,28.27
"2021-01-03 22:00:00",3188,60,13.05,0,0,0,0,0,0,8.26,0,3.421,345.6,33.92,27.13,24.99,25.71,93.4,92.1,92.7,0.254,28.26
"2021-01-03 22:15:00",3189,60,13.08,0,0,0,0,0,0,6.633,1.905,4.207,348.7,18.68,26.83,24.82,25.25,94.3,92.7,93.5,0,28.23
"2021-01-03 22:30:00",3190,60,13.07,0,0,0,0,0,0,8.36,3.387,5.343,317.3,9.46,26.83,24.69,25.25,94.4,93,93.6,0,28.2
"2021-01-03 22:45:00",3191,60,13.07,0,0,0,0,0,0,9.35,3.846,6.342,319.5,8.95,26.21,24.18,24.74,94.2,91.8,93.2,0,28.19
"2021-01-03 23:00:00",3192,60,13.07,0,0,0,0,0,0,9.46,3.246,5.631,311.3,10.34,26.35,23.97,24.82,92.8,90.8,91.6,0,28.19
"2021-01-03 23:15:00",3193,60,13.06,0,0,0,0,0,0,9.88,5.68,8,295,6.862,26.73,24.18,24.85,93.7,90.5,92,0,28.19
"2021-01-03 23:30:00",3194,60,13.06,0,0,0,0,0,0,15.66,7.338,11.74,289.4,7.155,26.66,24.56,25.19,93.5,89.2,91.2,0,28.21
"2021-01-03 23:45:00",3195,60,13.05,0,0,0,0,0,0,16.23,10.9,13.51,283.6,6.499,26.63,24.79,25.33,91.1,85.6,88.6,0,28.23
"2021-01-04 00:00:00",3196,60,13.05,0,0,0,0,0,0,14.25,8.18,11.61,287.2,6.514,26.8,25.31,25.65,88.6,84.5,86.6,0,28.23
"2021-01-04 00:15:00",3197,60,12.96,0,0,0,0,0,0,13.55,8.36,11.03,287.8,8.42,27.47,25.2,25.94,87.3,83.3,85.5,0,28.21
"2021-01-04 00:30:00",3198,60,12.9,0,0,0,0,0,0,13.19,4.869,9.46,297.5,11.36,27.4,25.16,25.82,88.7,84.6,86.7,0,28.2
"2021-01-04 00:45:00",3199,60,12.89,0,0,0,0,0,0,10.94,3.951,7.49,311.9,8.63,26.66,24.55,25.21,91.8,88.3,90,0,28.18
"2021-01-04 01:00:00",3200,60,12.96,0,0,0,0,0,0,7.091,1.517,3.891,311.9,12.05,26.62,24.55,25.33,92.1,91,91.6,0,28.18
"2021-01-04 01:15:00",3201,60,12.92,0,0,0,0,0,0,5.116,2.399,3.448,318.2,10.86,26.62,24.48,25.2,91.9,91,91.4,0,28.17
"2021-01-04 01:30:00",3202,60,12.96,0,0,0,0,0,0,5.892,2.681,4.365,318.5,7.77,26.66,24.48,25.39,92.7,91.5,92,0,28.17
"2021-01-04 01:45:00",3203,60,12.92,0,0,0,0,0,0,6.844,2.47,4.809,309.9,10.98,26.62,24.31,25.21,92.5,91.1,91.7,0,28.17
"2021-01-04 02:00:00",3204,60,12.83,0,0,0,0,0,0,7.656,3.034,5.257,312.9,7.889,26.66,24.52,25.09,92.2,91.3,91.7,0,28.16
"2021-01-04 02:15:00",3205,60,12.89,0,0,0,0,0,0,7.938,2.681,5.509,323.6,11.6,27,24.75,25.49,91.5,89.9,90.6,0,28.15
"2021-01-04 02:30:00",3206,60,12.95,0,0,0,0,0,0,10.76,4.657,6.941,313.6,19.24,26.9,24.55,25.4,92.3,89.7,90.8,0,28.15
"2021-01-04 02:45:00",3207,60,13,0,0,0,0,0,0,12.03,7.091,9.45,315.6,12.55,26.76,24.65,25.32,90.6,88.9,89.8,0,28.14
"2021-01-04 03:00:00",3208,60,12.99,0,0,0,0,0,0,14.25,7.056,10.02,322.5,8.73,26.08,24.52,24.78,90.5,88,89.2,0,28.13
"2021-01-04 03:15:00",3209,60,12.99,0,0,0,0,0,0,14.25,6.88,10.48,337.7,10.01,26.52,24.62,25.09,89.4,87.3,88.2,0,28.11
"2021-01-04 03:30:00",3210,60,12.97,0,0,0,0,0,0,14.32,4.798,8.41,345.3,21.45,26.56,24.58,25.29,90.7,88.4,89.6,0,28.11
"2021-01-04 03:45:00",3211,60,12.98,0,0,0,0,0,0,13.44,3.422,7.752,8.36,20.16,25.98,23.87,24.55,94.3,90.6,92.7,1.27,28.09
"2021-01-04 04:00:00",3212,60,12.97,0,0,0,0,0,0,14.04,3.281,8.96,347.6,19.75,25.75,23.64,24.28,95.7,94.1,95,3.81,28.09
"2021-01-04 04:15:00",3213,60,12.96,0,0,0,0,0,0,11.22,3.599,7.619,339.3,18.87,25.85,23.68,24.52,95.3,94.2,94.7,0.254,28.07
"2021-01-04 04:30:00",3214,60,12.96,0,0,0,0,0,0,14.71,3.634,9.66,301.6,14.55,25.85,23.85,24.57,96.1,94.1,94.9,0.762,28.06
"2021-01-04 04:45:00",3215,60,12.95,2.929,0,0.13,0,0,0,16.26,9.53,12.55,289.2,6.881,25.99,23.95,24.62,96.2,92.4,94.4,0,28.06
"2021-01-04 05:00:00",3216,60,12.94,2.93,0,0.13,0,0,0,20,6.88,11.92,299.9,10.09,26.26,24.08,24.93,94,91.8,93,0,28.06
"2021-01-04 05:15:00",3217,60,12.93,2.93,0,1.172,0,0,0,16.44,7.091,11.88,300.4,10.27,26.36,24.22,24.79,93.5,90.8,92.3,0,28.05
"2021-01-04 05:30:00",3218,60,12.92,0,0,0,0,0,0,19.05,11.43,15.35,290.6,6.205,26.43,24.42,25.02,93.7,90.5,92,0,28.01
"2021-01-04 05:45:00",3219,60,12.92,0,0,0,0,0,0,23.88,10.27,17,298.9,9.85,26.36,24.36,24.83,93.6,91.3,92.5,0,27.97
"2021-01-04 06:00:00",3220,60,12.91,0,0,0,0,0,0,24.24,14.82,19.4,294.3,7.649,26.22,24.39,24.75,93,89.6,91.2,0,27.96
"2021-01-04 06:15:00",3221,60,12.9,0,0,0,0,0,0,22.65,12.67,17.6,298.6,8.26,26.02,24.32,24.66,92.5,89.6,91,0,27.93
"2021-01-04 06:30:00",3222,60,12.9,0,0,0,0,0,0,19.12,9.56,14.45,303.4,9.11,25.99,24.32,24.67,92.8,89.5,91.2,0,27.92
"2021-01-04 06:45:00",3223,60,12.89,2.929,0,0.944,0,0,0,19.93,8.47,13.84,301.4,8.65,26.26,24.56,24.84,91.9,89.7,90.7,0,27.9
"2021-01-04 07:00:00",3224,60,12.95,14.65,2.929,8.3,14.53,0,8.92,19.93,8.71,14.46,299.8,7.993,25.85,24.59,24.77,91.2,88.4,89.9,0,27.84
"2021-01-04 07:15:00",3225,60,13.01,26.37,14.65,20.47,29.06,14.53,21.76,16.05,7.903,11.7,309.6,9.53,24.76,24.52,24.64,91,88.9,89.9,0,27.85
"2021-01-04 07:30:00",3226,60,13.04,29.29,14.65,23.53,29.06,14.53,25.07,16.93,7.515,12.55,305,9.93,24.9,24.49,24.66,91.2,88.6,90.1,0,27.86
"2021-01-04 07:45:00",3227,60,13.02,32.22,14.65,22,29.06,14.53,21.92,18.06,7.515,13.08,311.2,10.61,25.14,24.69,24.9,89.8,87.1,88.1,0,27.85
"2021-01-04 08:00:00",3228,60,13.04,35.15,26.37,31.18,39.96,29.06,31.77,17.32,8.75,12.38,311.8,9.26,24.83,24.55,24.62,89.1,87.2,87.9,0,27.85
"2021-01-04 08:15:00",3229,60,13.13,76.17,35.15,57.45,76.29,39.96,57.96,20.92,9.24,14.44,302.8,10.08,24.89,24.55,24.72,88.4,85.3,86.9,0,27.83
"2021-01-04 08:30:00",3230,60,13.24,76.17,52.73,61.19,76.29,50.86,62.04,19.16,8.47,13.71,301.3,10.51,24.89,24.62,24.75,88.2,85,86.4,0,27.81
"2021-01-04 08:45:00",3231,60,13.33,76.17,61.52,68,76.29,61.75,67.53,18.13,7.938,12.27,306.3,8.68,24.86,24.59,24.71,89.3,85.8,87.5,0,27.79
"2021-01-04 09:00:00",3232,60,13.42,128.9,76.17,106.7,127.1,76.29,104,15.95,4.481,10.92,308.3,11.9,24.96,24.59,24.73,89,86.3,87.6,0,27.76
"2021-01-04 09:15:00",3233,60,13.42,108.4,29.29,60.8,105.3,29.06,61.07,19.62,9.14,13.59,316.1,12.21,24.99,24.31,24.74,91.1,85.8,88.1,0.254,27.71
"2021-01-04 09:30:00",3234,60,13.39,134.8,35.15,67.54,134.4,36.33,66.64,14.89,4.728,9.66,305.7,13.96,24.48,24.24,24.35,92.6,89.9,91.1,0.254,27.68
"2021-01-04 09:45:00",3235,60,13.62,251.9,134.8,189.3,254.3,134.4,187,17.25,5.292,10.72,311.1,13.68,24.66,24.25,24.45,92.8,90.7,91.7,0,27.7
"2021-01-04 10:00:00",3236,60,13.84,755.8,181.6,349.3,766.5,178,350.9,20.96,9.98,13.71,309.4,10.18,25.1,24.52,24.78,92.5,88,90.4,0,27.74
"2021-01-04 10:15:00",3237,60,14.01,826,351.5,524.7,865,352.4,535.8,20.67,9.35,15.38,300.8,10.68,25.03,24.75,24.86,91.4,88.4,89.7,0,27.79
"2021-01-04 10:30:00",3238,60,14.03,973,175.8,550.4,1021,192.5,563,20.29,9.46,15.69,297.2,6.919,25.32,24.75,24.99,90.4,86.6,88.4,0,27.82
"2021-01-04 10:45:00",3239,60,13.6,167,26.37,84.3,178,29.06,87,20.85,6.527,14.21,312.8,18.84,25.29,24.78,25.05,91.4,87.6,89.7,0.508,27.83
"2021-01-04 11:00:00",3240,60,13.5,123,26.37,71.35,123.5,29.06,71.2,18.91,2.999,9.06,354.5,18.47,24.88,23.76,24.29,94.3,89.5,92.9,7.874,27.83
"2021-01-04 11:15:00",3241,60,13.64,158.2,123,151.5,156.2,123.5,148.9,8.43,3.493,5.778,303.1,25.79,24.1,23.56,23.79,94.3,86.7,90.6,0.762,27.82
"2021-01-04 11:30:00",3242,60,13.62,146.5,99.6,115,145.3,94.4,111.5,10.05,2.893,6.386,309.7,15.06,24.49,24.04,24.28,90.3,86.2,88.5,0,27.82
"2021-01-04 11:45:00",3243,60,13.6,134.8,111.3,122.9,127.1,105.3,117.8,5.786,0,1.926,286.2,39.53,25.04,24.28,24.54,90.6,83.9,88.9,0,27.82
"2021-01-04 12:00:00",3244,60,13.74,228.5,140.6,203.4,228.9,130.8,200,8.15,0.917,3.717,63.66,61.62,25.64,25.04,25.27,86.8,79.13,83.6,0,27.82
"2021-01-04 12:15:00",3245,60,13.85,275.4,193.3,218.3,276.1,192.5,216.9,8.01,0,2.436,165.4,42.73,26.52,25.47,26.05,81,69.41,73.26,0,27.83
"2021-01-04 12:30:00",3246,60,13.97,275.4,99.6,207.4,283.3,98.1,211.8,12.03,1.729,8.65,241.9,25.73,26.62,25.39,25.94,87,67.88,80.6,0,27.86
"2021-01-04 12:45:00",3247,60,13.74,243.1,93.7,148.1,236.1,90.8,143.4,17.46,8.15,12.15,272.8,11.48,25.63,25.12,25.37,89.4,82.2,86.3,0.508,27.88
"2021-01-04 13:00:00",3248,60,14.06,1002,246.1,477,1137,239.8,520.9,16.65,9.14,13.3,253.6,11.35,25.56,25.08,25.28,89.7,83.2,86.4,0,27.89
"2021-01-04 13:15:00",3249,60,14.08,1107,457,798.6,1224,526.7,1061,15.42,9.1,12.68,253.9,7.974,25.73,25.39,25.58,88.7,82.6,85.7,0,27.94
"2021-01-04 13:30:00",3250,60,14.05,603.5,251.9,497.4,1115,265.2,625.7,14.04,3.034,9.66,257.1,16.49,25.9,25.39,25.67,87.2,82,84,0.254,27.98
"2021-01-04 13:45:00",3251,60,13.89,246.1,70.31,134.7,254.3,69.02,137.7,12.24,0,7.149,298,68.47,25.9,24.84,25.31,91.6,83.6,87.1,3.556,27.99
"2021-01-04 14:00:00",3252,60,14.03,199.2,134.8,166.1,196.2,134.4,164.6,17.43,2.293,7.77,347.9,22.47,25.01,24.3,24.52,91.6,89.4,90.5,1.016,27.96
"2021-01-04 14:15:00",3253,60,14.08,292.9,175.8,243.7,287,167.1,239.2,9.56,4.904,7.73,280.7,14.98,24.61,24.27,24.41,91.9,85,89.2,0.254,27.94
"2021-01-04 14:30:00",3254,60,13.94,304.7,123,191.6,294.2,119.9,185.3,7.303,0,3.344,340.7,54.8,25.19,24.51,24.83,89.1,83.6,86.7,0,27.95
"2021-01-04 14:45:00",3255,60,13.97,240.2,146.5,206.9,236.1,145.3,201.3,6.35,0.035,3.791,310,19.7,25.23,24.75,24.98,90.7,87.4,88.8,0,28.01
"2021-01-04 15:00:00",3256,60,14.04,228.5,152.3,184,221.6,148.9,182.4,17.39,2.893,9.78,291.5,9.62,25.02,24.31,24.75,92.1,88.6,89.8,0,28.04
"2021-01-04 15:15:00",3257,60,13.97,169.9,140.6,155.3,170.7,134.4,152.8,15.77,3.563,7.964,255.4,23.67,24.54,23.93,24.09,93.2,89.8,91.1,0,28.04
"2021-01-04 15:30:00",3258,60,14,164,117.2,143.1,163.5,116.2,142.1,10.37,4.763,7.319,229.8,9.55,24.55,24,24.29,91.6,87.6,89.6,0,28.04
"2021-01-04 15:45:00",3259,60,14.03,158.2,117.2,142.6,156.2,119.9,139.4,12.52,7.656,9.83,264.9,10.82,24.89,24.38,24.63,91,86.6,88.6,0,28.04
"2021-01-04 16:00:00",3260,60,13.94,146.5,105.5,124.4,141.7,105.3,124,17.04,9.42,13.9,280.1,6.605,24.86,24.48,24.7,90.8,87,88.7,0,28.04
"2021-01-04 16:15:00",3261,60,13.74,111.3,76.17,89.1,112.6,76.29,87.8,19.69,13.09,16.59,280.7,5.261,24.79,24.55,24.66,90.2,85.7,87.8,0,28.05
"2021-01-04 16:30:00",3262,60,13.65,93.7,64.45,80.9,90.8,65.39,78.95,20,9.42,14.7,276.6,6.901,24.76,24.28,24.46,93.3,87.7,90.9,0,28.05
"2021-01-04 16:45:00",3263,60,13.65,82,64.45,77.08,83.6,65.39,76,13.37,5.292,9.9,269.8,9.37,25.06,24.45,24.73,92.6,87.6,90,0,28.02
"2021-01-04 17:00:00",3264,60,13.64,82,70.31,77.21,76.29,72.65,75.03,11.29,5.821,8.52,276,7.783,25.13,24.82,24.97,89.7,85.3,86.9,0,27.99
